Most Common Idioms
992,风口浪尖,風口浪尖,feng1 kou3 lang4 jian1,
993,欢呼雀跃,歡呼雀躍,huan1 hu1 que4 yue4,
994,表面文章,表面文章,biao3 mian4 wen2 zhang1,
995,一举成名,一舉成名,yi1 ju3 cheng2 ming2,
996,人山人海,人山人海,ren2 shan1 ren2 hai3,
997,以逸待劳,以逸待勞,yi3 yi4 dai4 lao2,
998,风和日丽,風和日麗,feng1 he2 ri4 li4,
999,灰飞烟灭,灰飛煙滅,hui1 fei1 yan1 mie4,
1000,颠三倒四,顛三倒四,dian1 san1 dao3 si4,
1001,公平交易,公平交易,gong1 ping2 jiao1 yi4,
1002,先声夺人,先聲奪人,xian1 sheng1 duo2 ren2,
1003,落井下石,落井下石,luo4 jing3 xia4 shi2,
1004,青红皂白,青紅皂白,qing1 hong2 zao4 bai2,
1005,凤毛麟角,鳳毛麟角,feng4 mao2 lin2 jiao3,
1006,奄奄一息,奄奄一息,yan3 yan3 yi1 xi1,
1007,身经百战,身經百戰,shen1 jing1 bai3 zhan4,
1008,浑水摸鱼,渾水摸魚,hun2 shui3 mo2 yu2,
1009,取长补短,取長補短,qu3 chang2 bu3 duan3,
1010,众目睽睽,眾目睽睽,zhong4 mu4 kui2 kui2,
1011,满载而归,滿載而歸,man3 zai4 er2 gui1,
1012,设身处地,設身處地,she4 shen1 chu3 di4,
1013,赤身裸体,赤身裸體,chi4 shen1 luo3 ti3,
1014,依依不舍,依依不舍,yi1 yi1 bu4 she3,
1015,债台高筑,債臺高築,zhai4 tai2 gao1 zhu4,
1016,东躲西藏,東躲西藏,dong1 duo3 xi1 cang2,
1017,避而不谈,避而不談,bi4 er2 bu4 tan2,
1018,栩栩如生,栩栩如生,xu3 xu3 ru2 sheng1,
1019,艰难困苦,艱難困苦,jian1 nan2 kun4 ku3,
1020,待价而沽,待價而沽,dai4 jia4 er2 gu1,
1021,监守自盗,監守自盜,jian1 shou3 zi4 dao4,
1022,无关紧要,無關緊要,wu2 guan1 jin3 yao4,
1023,自顾不暇,自顧不暇,zi4 gu4 bu4 xia2,
1024,本末倒置,本末倒置,ben3 mo4 dao4 zhi4,
1025,炙手可热,炙手可熱,zhi4 shou3 ke3 re4,
1026,无可非议,無可非議,wu2 ke3 fei1 yi4,
1027,恍然大悟,恍然大悟,huang3 ran2 da4 wu4,
1028,乌合之众,烏合之眾,wu1 he2 zhi1 zhong4,
1029,故弄玄虚,故弄玄虛,gu4 nong4 xuan2 xu1,
1030,趁火打劫,趁火打劫,chen4 huo3 da3 jie2,
1031,偷梁换柱,偷梁換柱,tou1 liang2 huan4 zhu4,
1032,独当一面,獨當一面,du2 dang1 yi1 mian4,
1033,言而有信,言而有信,yan2 er2 you3 xin4,
1034,合而为一,合而為一,he2 er2 wei2 yi1,
1035,打草惊蛇,打草驚蛇,da3 cao3 jing1 she2,
1036,敬而远之,敬而遠之,jing4 er2 yuan3 zhi1,
1037,运筹帷幄,運籌帷幄,yun4 chou2 wei2 wo4,
1038,当头一棒,當頭一棒,dang1 tou2 yi1 bang4,
1039,兢兢业业,兢兢業業,jing1 jing1 ye4 ye4,
1040,群龙无首,群龍無首,qun2 long2 wu2 shou3,
1041,精益求精,精益求精,jing1 yi4 qiu2 jing1,
1042,呼风唤雨,呼風喚雨,hu1 feng1 huan4 yu3,
1043,光明磊落,光明磊落,guang1 ming2 lei3 luo4,
1044,约定俗成,約定俗成,yue1 ding4 su2 cheng2,
1045,哭笑不得,哭笑不得,ku1 xiao4 bu4 de2,
1046,天下大乱,天下大亂,tian1 xia4 da4 luan4,
1047,苦口婆心,苦口婆心,ku3 kou3 po2 xin1,
1048,按兵不动,按兵不動,an4 bing1 bu4 dong4,
1049,面面俱到,面面俱到,mian4 mian4 ju4 dao4,
1050,前赴后继,前赴後繼,qian2 fu4 hou4 ji4,
1051,欺人之谈,欺人之談,qi1 ren2 zhi1 tan2,
1052,是非曲直,是非曲直,shi4 fei1 qu3 zhi2,
1053,数不胜数,數不勝數,shu3 bu4 sheng4 shu3,
1054,德高望重,德高望重,de2 gao1 wang4 zhong4,
1055,不可终日,不可終日,bu4 ke3 zhong1 ri4,
1056,形迹可疑,形跡可疑,xing2 ji4 ke3 yi2,
1057,不一而足,不一而足,bu4 yi1 er2 zu2,
1058,罪大恶极,罪大惡極,zui4 da4 e4 ji2,
1059,叱咤风云,叱咤風雲,chi4 zha4 feng1 yun2,
1060,当仁不让,當仁不讓,dang1 ren2 bu4 rang4,
1061,内外交困,內外交困,nei4 wai4 jiao1 kun4,
1062,金字招牌,金字招牌,jin1 zi4 zhao1 pai2,
1063,奋发图强,奮發圖強,fen4 fa1 tu2 qiang2,
1064,动之以情,動之以情,dong4 zhi1 yi3 qing2,
1065,弹丸之地,彈丸之地,dan4 wan2 zhi1 di4,
1066,以身殉职,以身殉職,yi3 shen1 xun4 zhi2,
1067,一事无成,一事無成,yi2 shi4 wu2 cheng2,
1068,因势利导,因勢利導,yin1 shi4 li4 dao3,
1069,危在旦夕,危在旦夕,wei1 zai4 dan4 xi1,
1070,言行不一,言行不一,yan2 xing2 bu4 yi1,
1071,一鸣惊人,一鳴驚人,yi4 ming2 jing1 ren2,
1072,顾此失彼,顧此失彼,gu4 ci3 shi1 bi3,
1073,当家做主,當家做主,dang1 jia1 zuo4 zhu3,
1074,进退维谷,進退維谷,jin4 tui4 wei2 gu3,
1075,节外生枝,節外生枝,jie2 wai4 sheng1 zhi1,
1076,相得益彰,相得益彰,xiang1 de2 yi4 zhang1,
1077,引火烧身,引火燒身,yin3 huo3 shao1 shen1,
1078,直接了当,直接了當,zhi2 jie1 liao3 dang4,
1079,三令五申,三令五申,san1 ling4 wu3 shen1,
1080,掷地有声,擲地有聲,zhi4 di4 you3 sheng1,
1081,指名道姓,指名道姓,zhi3 ming2 dao4 xing4,
1082,喜出望外,喜出望外,xi3 chu1 wang4 wai4,
1083,血迹斑斑,血跡斑斑,xue4 ji4 ban1 ban1,
1084,板上钉钉,板上釘釘,ban3 shang4 ding4 ding1,
1085,相持不下,相持不下,xiang1 chi2 bu4 xia4,
1086,三番五次,三番五次,san1 fan1 wu3 ci4,
1087,现身说法,現身說法,xian4 shen1 shuo1 fa3,
1088,昏迷不醒,昏迷不醒,hun1 mi2 bu4 xing3,
1089,白手起家,白手起家,bai2 shou3 qi3 jia1,
1090,心灰意冷,心灰意冷,xin1 hui1 yi4 leng3,
1091,各有千秋,各有千秋,ge4 you3 qian1 qiu1,
1092,平心静气,平心靜氣,ping2 xin1 jing4 qi4,
1093,夜以继日,夜以繼日,ye4 yi3 ji4 ri4,
1094,华而不实,華而不實,hua2 er2 bu4 shi2,
1095,缓不济急,緩不濟急,huan3 bu4 ji4 ji2,
1096,山水相连,山水相連,shan1 shui3 xiang1 lian2,
1097,黄金时代,黃金時代,huang2 jin1 shi2 dai4,
1098,争权夺利,爭權奪利,zheng1 quan2 duo2 li4,
1099,隐姓埋名,隱姓埋名,yin3 xing4 mai2 ming2,
1100,歌舞升平,歌舞升平,ge1 wu3 sheng1 ping2,
1101,星罗棋布,星羅棋布,xing1 luo2 qi2 bu4,
1102,半信半疑,半信半疑,ban4 xin4 ban4 yi2,
1103,如释重负,如釋重負,ru2 shi4 zhong4 fu4,
1104,引以为戒,引以為戒,yin3 yi3 wei2 jie4,
1105,花团锦簇,花團錦簇,hua1 tuan2 jin3 cu4,
1106,三思而行,三思而行,san1 si1 er2 xing2,
1107,各自为战,各自為戰,ge4 zi4 wei2 zhan4,
1108,拍案而起,拍案而起,pai1 an4 er2 qi3,
1109,分化瓦解,分化瓦解,fen1 hua4 wa3 jie3,
1110,斤斤计较,斤斤計較,jin1 jin1 ji4 jiao4,
1111,金童玉女,金童玉女,jin1 tong2 yu4 nv3,
1112,缩手缩脚,縮手縮腳,suo1 shou3 suo1 jiao3,
1113,尽善尽美,盡善盡美,jin4 shan4 jin4 mei3,
1114,远交近攻,遠交近攻,yuan3 jiao1 jin4 gong1,
1115,坐立不安,坐立不安,zuo4 li4 bu4 an1,
1116,随波逐流,隨波逐流,sui2 bo1 zhu2 liu2,
1117,所向披靡,所向披靡,suo3 xiang4 pi1 mi3,
1118,别出心裁,別出心裁,bie2 chu1 xin1 cai2,
1119,满目疮痍,滿目瘡痍,man3 mu4 chuang1 yi2,
1120,街头巷尾,街頭巷尾,jie1 tou2 xiang4 wei3,
1121,粉墨登场,粉墨登場,fen3 mo4 deng1 chang3,
1122,当头棒喝,當頭棒喝,dang1 tou2 bang4 he4,
1123,不甘寂寞,不甘寂寞,bu4 gan1 ji4 mo4,
1124,男女老少,男女老少,nan2 nv3 lao3 shao4,
1125,里应外合,裏應外合,li3 ying4 wai4 he2,
1126,痛哭流涕,痛哭流涕,tong4 ku1 liu2 ti4,
1127,事半功倍,事半功倍,shi4 ban4 gong1 bei4,
1128,目中无人,目中無人,mu4 zhong1 wu2 ren2,
1129,偷偷摸摸,偷偷摸摸,tou1 tou1 mo1 mo1,
1130,保家卫国,保家衛國,bao3 jia1 wei4 guo2,
1131,发人深省,發人深省,fa1 ren2 shen1 xing3,
1132,精神抖擞,精神抖擻,jing1 shen2 dou3 sou3,
1133,千呼万唤,千呼萬喚,qian1 hu1 wan4 huan4,
1134,井井有条,井井有條,jing3 jing3 you3 tiao2,
1135,同床异梦,同床異夢,tong2 chuang2 yi4 meng4,
1136,朝气蓬勃,朝氣蓬勃,zhao1 qi4 peng2 bo2,
1137,为期不远,為期不遠,wei2 qi1 bu4 yuan3,
1138,谦虚谨慎,謙虛謹慎,qian1 xu1 jin3 shen4,
1139,扶老携幼,扶老攜幼,fu2 lao3 xie2 you4,
1140,短兵相接,短兵相接,duan3 bing1 xiang1 jie1,
1141,可歌可泣,可歌可泣,ke3 ge1 ke3 qi4,
1142,添油加醋,添油加醋,tian1 you2 jia1 cu4,
1143,狼狈为奸,狼狽為奸,lang2 bei4 wei2 jian1,
1144,人才济济,人才濟濟,ren2 cai2 ji3 ji3,
1145,一锤定音,一錘定音,yi1 chui2 ding4 yin1,
1146,以退为进,以退為進,yi3 tui4 wei2 jin4,
1147,说来说去,說來說去,shuo1 lai2 shuo1 qu4,
1148,机关算尽,機關算盡,ji1 guan1 suan4 jin4,
1149,声名狼藉,聲名狼藉,sheng1 ming2 lang2 ji2,
1150,无可比拟,無可比擬,wu2 ke3 bi3 ni3,
1151,一手遮天,一手遮天,yi1 shou3 zhe1 tian1,
1152,柳暗花明,柳暗花明,liu3 an4 hua1 ming2,
1153,惨无人道,慘無人道,can3 wu2 ren2 dao4,
1154,挑拨离间,挑撥離間,tiao3 bo1 li2 jian4,
1155,一箭双雕,一箭雙雕,yi1 jian4 shuang1 diao1,
1156,日复一日,日復一日,ri4 fu4 yi2 ri4,
1157,一鼓作气,一鼓作氣,yi1 gu3 zuo4 qi4,
1158,诚心诚意,誠心誠意,cheng2 xin1 cheng2 yi4,
1159,自由自在,自由自在,zi4 you2 zi4 zai4,
1160,如虎添翼,如虎添翼,ru2 hu3 tian1 yi4,
1161,风声鹤唳,風聲鶴唳,feng1 sheng1 he4 li4,
1162,束之高阁,束之高閣,shu4 zhi1 gao1 ge2,
1163,引经据典,引經據典,yin3 jing1 ju4 dian3,
1164,一无是处,一無是處,yi1 wu2 shi4 chu4,
1165,雷厉风行,雷厲風行,lei2 li4 feng1 xing2,
1166,以德报怨,以德報怨,yi3 de2 bao4 yuan4,
1167,名符其实,名符其實,ming2 fu2 qi2 shi2,
1168,奇耻大辱,奇恥大辱,qi2 chi3 da4 ru3,
1169,渔翁之利,漁翁之利,yu2 weng1 zhi1 li4,
1170,一往无前,一往無前,yi1 wang3 wu2 qian2,
1171,鼓舞人心,鼓舞人心,gu3 wu3 ren2 xin1,
1172,言犹在耳,言猶在耳,yan2 you2 zai4 er3,
1173,扬长避短,揚長避短,yang2 chang2 bi4 duan3,
1174,屡战屡败,屢戰屢敗,lv3 zhan4 lv3 bai4,
1175,埋头苦干,埋頭苦幹,mai2 tou2 ku3 gan4,
1176,以假乱真,以假亂真,yi3 jia3 luan4 zhen1,
1177,一统天下,一統天下,yi1 tong3 tian1 xia4,
1178,骑虎难下,騎虎難下,qi2 hu3 nan2 xia4,
1179,私相授受,私相授受,si1 xiang1 shou4 shou4,
1180,灵丹妙药,靈丹妙藥,ling2 dan1 miao4 yao4,
1181,毛遂自荐,毛遂自薦,mao2 sui2 zi4 jian4,
1182,弱肉强食,弱肉強食,ruo4 rou4 qiang2 shi2,
1183,例行公事,例行公事,li4 xing2 gong1 shi4,
1184,利令智昏,利令智昏,li4 ling4 zhi4 hun1,
1185,言而无信,言而無信,yan2 er2 wu2 xin4,
1186,立竿见影,立竿見影,li4 gan1 jian4 ying3,
1187,雨后春笋,雨後春筍,yu3 hou4 chun1 sun3,
1188,似曾相识,似曾相識,si4 ceng2 xiang1 shi2,
1189,渔翁得利,漁翁得利,yu2 weng1 de2 li4,
1190,雪中送炭,雪中送炭,xue3 zhong1 song4 tan4,
1191,齐头并进,齊頭並進,qi2 tou2 bing4 jin4,
1192,秋高气爽,秋高氣爽,qiu1 gao1 qi4 shuang3,
1193,弦外之音,弦外之音,xian2 wai4 zhi1 yin1,
1194,问心无愧,問心無愧,wen4 xin1 wu2 kui4,
1195,无恶不作,無惡不作,wu2 e4 bu4 zuo4,
1196,无穷无尽,無窮無盡,wu2 qiong2 wu2 jin4,
1197,振振有词,振振有詞,zhen4 zhen4 you3 ci2,
1198,萎靡不振,萎靡不振,wei3 mi3 bu4 zhen4,
1199,呕心沥血,嘔心瀝血,ou3 xin1 li4 xue4,
1200,为国捐躯,為國捐軀,wei4 guo2 juan1 qu1,
1201,将信将疑,將信將疑,jiang1 xin4 jiang1 yi2,
1202,切肤之痛,切膚之痛,qie4 fu1 zhi1 tong4,
1203,舍近求远,舍近求遠,she3 jin4 qiu2 yuan3,
1204,真心诚意,真心誠意,zhen1 xin1 cheng2 yi4,
1205,豁然开朗,豁然開朗,huo4 ran2 kai1 lang3,
1206,真枪实弹,真槍實彈,zhen1 qiang1 shi2 dan4,
1207,真刀真枪,真刀真槍,zhen1 dao1 zhen1 qiang1,
1208,深谋远虑,深謀遠慮,shen1 mou2 yuan3 lv4,
1209,匹夫有责,匹夫有責,pi3 fu1 you3 ze2,
1210,无时无刻,無時無刻,wu2 shi2 wu2 ke4,
1211,集思广益,集思廣益,ji2 si1 guang3 yi4,
1212,亲密无间,親密無間,qin1 mi4 wu2 jian4,
1213,捷报频传,捷報頻傳,jie2 bao4 pin2 chuan2,
1214,一纸空文,一紙空文,yi1 zhi3 kong1 wen2,
1215,易如反掌,易如反掌,yi4 ru2 fan3 zhang3,
1216,磨刀霍霍,磨刀霍霍,mo2 dao1 huo4 huo4,
1217,穷凶极恶,窮兇極惡,qiong2 xiong1 ji2 e4,
1218,摩拳擦掌,摩拳擦掌,mo2 quan2 ca1 zhang3,
1219,适可而止,適可而止,shi4 ke3 er2 zhi3,
1220,千家万户,千家萬戶,qian1 jia1 wan4 hu4,
1221,来者不拒,來者不拒,lai2 zhe3 bu4 ju4,
1222,海市蜃楼,海市蜃樓,hai3 shi4 shen4 lou2,
1223,虚情假意,虛情假意,xu1 qing2 jia3 yi4,
1224,开国元勋,開國元勛,kai1 guo2 yuan2 xun1,
1225,绝处逢生,絕處逢生,jue2 chu4 feng2 sheng1,
1226,心腹大患,心腹大患,xin1 fu4 da4 huan4,
1227,后起之秀,後起之秀,hou4 qi3 zhi1 xiu4,
1228,投鼠忌器,投鼠忌器,tou2 shu3 ji4 qi4,
1229,外强中干,外強中幹,wai4 qiang2 zhong1 gan1,
1230,纠缠不清,糾纏不清,jiu1 chan2 bu4 qing1,
1231,偷工减料,偷工減料,tou1 gong1 jian3 liao4,
1232,轻车简从,輕車簡從,qing1 che1 jian3 cong2,
1233,同心协力,同心協力,tong2 xin1 xie2 li4,
1234,横行霸道,橫行霸道,heng2 xing2 ba4 dao4,
1235,裹足不前,裹足不前,guo3 zu2 bu4 qian2,
1236,夸大其词,誇大其詞,kua1 da4 qi2 ci2,
1237,从头至尾,從頭至尾,cong2 tou2 zhi4 wei3,
1238,背信弃义,背信棄義,bei4 xin4 qi4 yi4,
1239,徇私舞弊,徇私舞弊,xun4 si1 wu3 bi4,
1240,大失所望,大失所望,da4 shi1 suo3 wang4,
1241,偃旗息鼓,偃旗息鼓,yan3 qi2 xi1 gu3,
1242,杞人忧天,杞人憂天,qi3 ren2 you1 tian1,
1243,大呼小叫,大呼小叫,da4 hu1 xiao3 jiao4,
1244,大发雷霆,大發雷霆,da4 fa1 lei2 ting2,
1245,反唇相讥,反唇相譏,fan3 chun2 xiang1 ji1,
1246,独善其身,獨善其身,du2 shan4 qi2 shen1,
1247,不可理喻,不可理喻,bu4 ke3 li3 yu4,
1248,背井离乡,背井離鄉,bei4 jing3 li2 xiang1,
1249,霸王别姬,霸王別姬,ba4 wang2 bie2 ji1,
1250,独断专行,獨斷專行,du2 duan4 zhuan1 xing2,
1251,卑躬屈膝,卑躬屈膝,bei1 gong1 qu1 xi1,
1252,打抱不平,打抱不平,da3 bao4 bu4 ping2,
1253,从容不迫,從容不迫,cong2 rong2 bu4 po4,
1254,独断独行,獨斷獨行,du2 duan4 du2 xing2,
1255,登峰造极,登峰造極,deng1 feng1 zao4 ji2,
1256,勃然大怒,勃然大怒,bo2 ran2 da4 nu4,
1257,踌躇不前,躊躇不前,chou2 chu2 bu4 qian2,
1258,不省人事,不省人事,bu4 xing3 ren2 shi4,
1259,不胫而走,不脛而走,bu4 jing4 er2 zou3,
1260,各取所需,各取所需,ge4 qu3 suo3 xu1,
1261,不务正业,不務正業,bu4 wu4 zheng4 ye4,
1262,百花齐放,百花齊放,bai3 hua1 qi2 fang4,
1263,灯火辉煌,燈火輝煌,deng1 huo3 hui1 huang2,
1264,充耳不闻,充耳不聞,chong1 er3 bu4 wen2,
1265,德才兼备,德才兼備,de2 cai2 jian1 bei4,
1266,奋起直追,奮起直追,fen4 qi3 zhi2 zhui1,
1267,各持己见,各持己見,ge4 chi2 ji3 jian4,
1268,殚精竭虑,殫精竭慮,dan1 jing1 jie2 lv4,
1269,歌功颂德,歌功頌德,ge1 gong1 song4 de2,
1270,自食其言,自食其言,zi4 shi2 qi2 yan2,
1271,好事多磨,好事多磨,hao3 shi4 duo1 mo2,
1272,灵机一动,靈機一動,ling2 ji1 yi1 dong4,
1273,临危不惧,臨危不懼,lin2 wei1 bu4 ju4,
1274,林林总总,林林總總,lin2 lin2 zong3 zong3,
1275,引狼入室,引狼入室,yin3 lang2 ru4 shi4,
1276,心平气和,心平氣和,xin1 ping2 qi4 he2,
1277,好大喜功,好大喜功,hao4 da4 xi3 gong1,
1278,不由分说,不由分說,bu4 you2 fen1 shuo1,
1279,假戏真做,假戲真做,jia3 xi4 zhen1 zuo4,
1280,不二法门,不二法門,bu4 er4 fa3 men2,
1281,风风火火,風風火火,feng1 feng1 huo3 huo3,
1282,海阔天空,海闊天空,hai3 kuo4 tian1 kong1,
1283,熙熙攘攘,熙熙攘攘,xi1 xi1 rang3 rang3,
1284,风度翩翩,風度翩翩,feng1 du4 pian1 pian1,
1285,将计就计,將計就計,jiang1 ji4 jiu4 ji4,
1286,一概而论,一概而論,yi1 gai4 er2 lun4,
1287,熟视无睹,熟視無睹,shu2 shi4 wu2 du3,
1288,过街老鼠,過街老鼠,guo4 jie1 lao3 shu3,
1289,心惊胆战,心驚膽戰,xin1 jing1 dan3 zhan4,
1290,贼喊捉贼,賊喊捉賊,zei2 han3 zhuo1 zei2,
1291,自知之明,自知之明,zi4 zhi1 zhi1 ming2,
1292,得意忘形,得意忘形,de2 yi4 wang4 xing2,
1293,兼而有之,兼而有之,jian1 er2 you3 zhi1,
1294,不亦乐乎,不亦樂乎,bu4 yi4 le4 hu1,
1295,茶余饭后,茶余飯後,cha2 yu2 fan4 hou4,
1296,青黄不接,青黃不接,qing1 huang2 bu4 jie1,
1297,艰难险阻,艱難險阻,jian1 nan2 xian3 zu3,
1298,坚韧不拔,堅韌不拔,jian1 ren4 bu4 ba2,
1299,战火纷飞,戰火紛飛,zhan4 huo3 fen1 fei1,
1300,顶礼膜拜,頂禮膜拜,ding3 li3 mo2 bai4,
1301,满不在乎,滿不在乎,man3 bu4 zai4 hu1,
1302,一飞冲天,一飛沖天,yi1 fei1 chong1 tian1,
1303,大手大脚,大手大腳,da4 shou3 da4 jiao3,
1304,一面之词,一面之詞,yi1 mian4 zhi1 ci2,
1305,唇枪舌剑,唇槍舌劍,chun2 qiang1 she2 jian4,
1306,趋之若鹜,趨之若鶩,qu1 zhi1 ruo4 wu4,
1307,腰缠万贯,腰纏萬貫,yao1 chan2 wan4 guan4,
1308,深山老林,深山老林,shen1 shan1 lao3 lin2,
1309,妄自菲薄,妄自菲薄,wang4 zi4 fei3 bo2,
1310,杀一儆百,殺一儆百,sha1 yi1 jing3 bai3,
1311,感情用事,感情用事,gan3 qing2 yong4 shi4,
1312,如履薄冰,如履薄冰,ru2 lv3 bo2 bing1,
1313,花言巧语,花言巧語,hua1 yan2 qiao3 yu3,
1314,有求必应,有求必應,you3 qiu2 bi4 ying4,
1315,互通有无,互通有無,hu4 tong1 you3 wu2,
1316,自食其果,自食其果,zi4 shi2 qi2 guo3,
1317,赶尽杀绝,趕盡殺絕,gan3 jin4 sha1 jue2,
1318,刚柔相济,剛柔相濟,gang1 rou2 xiang1 ji4,
1319,悬崖峭壁,懸崖峭壁,xuan2 ya2 qiao4 bi4,
1320,肃然起敬,肅然起敬,su4 ran2 qi3 jing4,
1321,心心相印,心心相印,xin1 xin1 xiang1 yin4,
1322,不可多得,不可多得,bu4 ke3 duo1 de2,
1323,拂袖而去,拂袖而去,fu2 xiu4 er2 qu4,
1324,惟利是图,惟利是圖,wei2 li4 shi4 tu2,
1325,一望无际,一望無際,yi2 wang4 wu2 ji4,
1326,百感交集,百感交集,bai3 gan3 jiao1 ji2,
1327,一气呵成,一氣呵成,yi1 qi4 he1 cheng2,
1328,玩世不恭,玩世不恭,wan2 shi4 bu4 gong1,
1329,如坐针毡,如坐針氈,ru2 zuo4 zhen1 zhan1,
1330,闻所未闻,聞所未聞,wen2 suo3 wei4 wen2,
1331,众所瞩目,眾所矚目,zhong4 suo3 zhu3 mu4,
1332,腹背受敌,腹背受敵,fu4 bei4 shou4 di2,
1333,阳奉阴违,陽奉陰違,yang2 feng4 yin1 wei2,
1334,洪水猛兽,洪水猛獸,hong2 shui3 meng3 shou4,
1335,横生枝节,橫生枝節,heng2 sheng1 zhi1 jie2,
1336,硕果仅存,碩果僅存,shuo4 guo3 jin3 cun2,
1337,照本宣科,照本宣科,zhao4 ben3 xuan1 ke1,
1338,横冲直撞,橫沖直撞,heng2 chong1 zhi2 zhuang4,
1339,如影随形,如影隨形,ru2 ying3 sui2 xing2,
1340,粗制滥造,粗製濫造,cu1 zhi4 lan4 zao4,
1341,见死不救,見死不救,jian4 si3 bu4 jiu4,
1342,离心离德,離心離德,li2 xin1 li2 de2,
1343,狂妄自大,狂妄自大,kuang2 wang4 zi4 da4,
1344,手足无措,手足無措,shou3 zu2 wu2 cuo4,
1345,据为己有,據為己有,ju4 wei2 ji3 you3,
1346,城下之盟,城下之盟,cheng2 xia4 zhi1 meng2,
1347,石破天惊,石破天驚,shi2 po4 tian1 jing1,
1348,励精图治,勵精圖治,li4 jing1 tu2 zhi4,
1349,志同道合,誌同道合,zhi4 tong2 dao4 he2,
1350,常备不懈,常備不懈,chang2 bei4 bu4 xie4,
1351,逐字逐句,逐字逐句,zhu2 zi4 zhu2 ju4,
1352,头面人物,頭面人物,tou2 mian4 ren2 wu4,
1353,颐指气使,頤指氣使,yi2 zhi3 qi4 shi3,
1354,难分难解,難分難解,nan2 fen1 nan2 jie3,
1355,先入为主,先入為主,xian1 ru4 wei2 zhu3,
1356,近水楼台,近水樓臺,jin4 shui3 lou2 tai2,
1357,惊弓之鸟,驚弓之鳥,jing1 gong1 zhi1 niao3,
1358,十有八九,十有八九,shi2 you3 ba1 jiu3,
1359,以理服人,以理服人,yi3 li3 fu2 ren2,
1360,一掷千金,一擲千金,yi1 zhi4 qian1 jin1,
1361,车水马龙,車水馬龍,che1 shui3 ma3 long2,
1362,前仆后继,前仆後繼,qian2 pu1 hou4 ji4,
1363,举一反三,舉一反三,ju3 yi1 fan3 san1,
1364,溃不成军,潰不成軍,kui4 bu4 cheng2 jun1,
1365,快马加鞭,快馬加鞭,kuai4 ma3 jia1 bian1,
1366,三五成群,三五成群,san1 wu3 cheng2 qun2,
1367,闭关锁国,閉關鎖國,bi4 guan1 suo3 guo2,
1368,左邻右舍,左鄰右舍,zuo3 lin2 you4 she4,
1369,贪污腐化,貪汙腐化,tan1 wu1 fu3 hua4,
1370,投机取巧,投機取巧,tou2 ji1 qu3 qiao3,
1371,蔚然成风,蔚然成風,wei4 ran2 cheng2 feng1,
1372,原封不动,原封不動,yuan2 feng1 bu4 dong4,
1373,一马当先,一馬當先,yi1 ma3 dang1 xian1,
1374,良莠不齐,良莠不齊,liang2 you3 bu4 qi2,
1375,疏而不漏,疏而不漏,shu1 er2 bu4 lou4,
1376,坐失良机,坐失良機,zuo4 shi1 liang2 ji1,
1377,一技之长,一技之長,yi1 ji4 zhi1 chang2,
1378,精力充沛,精力充沛,jing1 li4 chong1 pei4,
1379,坐收渔利,坐收漁利,zuo4 shou1 yu2 li4,
1380,慷慨解囊,慷慨解囊,kang1 kai3 jie3 nang2,
1381,庸人自扰,庸人自擾,yong1 ren2 zi4 rao3,
1382,冰天雪地,冰天雪地,bing1 tian1 xue3 di4,
1383,孜孜以求,孜孜以求,zi1 zi1 yi3 qiu2,
1384,遍地开花,遍地開花,bian4 di4 kai1 hua1,
1385,踌躇满志,躊躇滿誌,chou2 chu2 man3 zhi4,
1386,变幻莫测,變幻莫測,bian4 huan4 mo4 ce4,
1387,语焉不详,語焉不詳,yu3 yan1 bu4 xiang2,
1388,单枪匹马,單槍匹馬,dan1 qiang1 pi3 ma3,
1389,捷足先登,捷足先登,jie2 zu2 xian1 deng1,
1390,项庄舞剑,項莊舞劍,xiang4 zhuang1 wu3 jian4,
1391,真知灼见,真知灼見,zhen1 zhi1 zhuo2 jian4,
1392,多才多艺,多才多藝,duo1 cai2 duo1 yi4,
1393,咎由自取,咎由自取,jiu4 you2 zi4 qu3,
1394,兴师动众,興師動眾,xing1 shi1 dong4 zhong4,
1395,锣鼓喧天,鑼鼓喧天,luo2 gu3 xuan1 tian1,
1396,千奇百怪,千奇百怪,qian1 qi2 bai3 guai4,
1397,步履维艰,步履維艱,bu4 lv3 wei2 jian1,
1398,举世无双,舉世無雙,ju3 shi4 wu2 shuang1,
1399,麻痹大意,麻痹大意,ma2 bi4 da4 yi4,
1400,跃然纸上,躍然紙上,yue4 ran2 zhi3 shang4,
1401,形影不离,形影不離,xing2 ying3 bu4 li2,
1402,翻箱倒柜,翻箱倒櫃,fan1 xiang1 dao3 gui4,
1403,威风凛凛,威風凜凜,wei1 feng1 lin3 lin3,
1404,可有可无,可有可無,ke3 you3 ke3 wu2,
1405,科班出身,科班出身,ke1 ban1 chu1 shen1,
1406,化险为夷,化險為夷,hua4 xian3 wei2 yi2,
1407,称王称霸,稱王稱霸,cheng1 wang2 cheng1 ba4,
1408,画地为牢,畫地為牢,hua4 di4 wei2 lao2,
1409,重见天日,重見天日,chong2 jian4 tian1 ri4,
1410,不知所终,不知所終,bu4 zhi1 suo3 zhong1,
1411,地利人和,地利人和,di4 li4 ren2 he2,
1412,泣不成声,泣不成聲,qi4 bu4 cheng2 sheng1,
1413,千变万化,千變萬化,qian1 bian4 wan4 hua4,
1414,半途而废,半途而廢,ban4 tu2 er2 fei4,
1415,发家致富,發家致富,fa1 jia1 zhi4 fu4,
